entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif
Coalition avenir Québec,2023,104,Mégantic,2465,2023-05-02
Coalition avenir Québec,2023,110,Saint-François,1030,2023-05-02
Coalition avenir Québec,2023,116,Sherbrooke,1180,2023-05-02
Coalition avenir Québec,2023,120,Orford,1430,2023-05-02
Coalition avenir Québec,2023,126,Johnson,665,2023-05-02
Coalition avenir Québec,2023,132,Richmond,1410,2023-05-02
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,700,2023-05-02
Coalition avenir Québec,2023,144,Arthabaska,4005,2023-05-02
Coalition avenir Québec,2023,150,Nicolet-Bécancour,1735,2023-05-02
Coalition avenir Québec,2023,204,Brome-Missisquoi,3170,2023-05-02
Coalition avenir Québec,2023,206,Granby,2227,2023-05-02
Coalition avenir Québec,2023,210,Iberville,2925,2023-05-02
Coalition avenir Québec,2023,212,Saint-Jean,2475,2023-05-02
Coalition avenir Québec,2023,216,Huntingdon,1750,2023-05-02
Coalition avenir Québec,2023,218,Beauharnois,2372,2023-05-02
Coalition avenir Québec,2023,220,Soulanges,1800,2023-05-02
Coalition avenir Québec,2023,224,Vaudreuil,1075,2023-05-02
Coalition avenir Québec,2023,226,Châteauguay,1625,2023-05-02
Coalition avenir Québec,2023,230,Sanguinet,910,2023-05-02
Coalition avenir Québec,2023,232,La Prairie,3654,2023-05-02
Coalition avenir Québec,2023,236,La Pinière,1325,2023-05-02
Coalition avenir Québec,2023,238,Chambly,3135,2023-05-02
Coalition avenir Québec,2023,240,Vachon,1975,2023-05-02
Coalition avenir Québec,2023,244,Laporte,2475,2023-05-02
Coalition avenir Québec,2023,246,Marie-Victorin,2570,2023-05-02
Coalition avenir Québec,2023,250,Taillon,2800,2023-05-02
Coalition avenir Québec,2023,252,Montarville,3685,2023-05-02
Coalition avenir Québec,2023,256,Verchères,3320,2023-05-02
Coalition avenir Québec,2023,258,Borduas,3670,2023-05-02
Coalition avenir Québec,2023,260,Saint-Hyacinthe,1140,2023-05-02
Coalition avenir Québec,2023,264,Richelieu,2200,2023-05-02
Coalition avenir Québec,2023,300,Verdun,1850,2023-05-02
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,300,2023-05-02
Coalition avenir Québec,2023,306,Marquette,825,2023-05-02
Coalition avenir Québec,2023,310,Jacques-Cartier,420,2023-05-02
Coalition avenir Québec,2023,312,Nelligan,255,2023-05-02
Coalition avenir Québec,2023,316,Robert-Baldwin,350,2023-05-02
Coalition avenir Québec,2023,318,Saint-Laurent,925,2023-05-02
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,2023-05-02
Coalition avenir Québec,2023,324,Notre-Dame-de-Grâce,540,2023-05-02
Coalition avenir Québec,2023,326,Saint-Henri-Sainte-Anne,1725,2023-05-02
Coalition avenir Québec,2023,330,Sainte-Marie-Saint-Jacques,680,2023-05-02
