entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif
Coalition avenir Québec,2023,568884,6328,4247,2081,384778,184106,0.3288558786346397,0.3236266092911736,2023-11-01
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-11-01
Parti libéral du Québec,2023,175375.22,2208,1529,679,124840.91,50534.31,0.307518115942029,0.28814965991204455,2023-11-01
Parti québécois,2023,591893.34,7930,6359,1571,492051.61,99841.73,0.19810844892812107,0.16868196219271533,2023-11-01
Québec solidaire,2023,190719.29,2517,1956,561,158675.83,32043.46,0.22288438617401668,0.16801373369206649,2023-11-01
