entite_politique,annee_financiere,montant_cumulatif,date_cumulatif
Coalition avenir Québec,2023,225009.34,2023-05-03
Parti conservateur du Québec,2023,20253.41,2023-05-03
Parti libéral du Québec,2023,47992.25,2023-05-03
Parti québécois,2023,259732.59,2023-05-03
Québec solidaire,2023,84017.4,2023-05-03
Coalition avenir Québec,2023,221764.34,2023-05-02
Parti conservateur du Québec,2023,19703.41,2023-05-02
Parti libéral du Québec,2023,47572.25,2023-05-02
Parti québécois,2023,258357.59,2023-05-02
Québec solidaire,2023,83917.4,2023-05-02
Coalition avenir Québec,2023,220414.34,2023-05-01
Parti conservateur du Québec,2023,19507.41,2023-05-01
Parti libéral du Québec,2023,47412.25,2023-05-01
Parti québécois,2023,256012.59,2023-05-01
Québec solidaire,2023,83887.4,2023-05-01
Coalition avenir Québec,2023,219397.34,2023-04-30
Parti conservateur du Québec,2023,19507.41,2023-04-30
Parti libéral du Québec,2023,47103.95,2023-04-30
Parti québécois,2023,254904.26,2023-04-30
Québec solidaire,2023,83719.09,2023-04-30
Coalition avenir Québec,2023,217596.57,2023-04-27
Parti conservateur du Québec,2023,19504.45,2023-04-27
Parti libéral du Québec,2023,46343.95,2023-04-27
Parti québécois,2023,253564.26,2023-04-27
Québec solidaire,2023,83400.78,2023-04-27
