entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux
Coalition avenir Québec,2023,104,Mégantic,2665,2023-05-05,29,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,110,Saint-François,1330,2023-05-05,16,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,116,Sherbrooke,1180,2023-05-05,15,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,120,Orford,1530,2023-05-05,19,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,126,Johnson,865,2023-05-05,12,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,132,Richmond,1510,2023-05-05,18,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,1100,2023-05-05,14,14,0,1100,0,0,0
Coalition avenir Québec,2023,144,Arthabaska,4305,2023-05-05,48,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,150,Nicolet-Bécancour,1985,2023-05-05,23,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,204,Brome-Missisquoi,3550,2023-05-05,43,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,206,Granby,2277,2023-05-05,30,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,210,Iberville,3170,2023-05-05,38,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,212,Saint-Jean,2675,2023-05-05,31,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,216,Huntingdon,1800,2023-05-05,20,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,218,Beauharnois,2782,2023-05-05,33,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,220,Soulanges,2075,2023-05-05,23,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,224,Vaudreuil,1225,2023-05-05,14,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,226,Châteauguay,1625,2023-05-05,21,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,230,Sanguinet,1110,2023-05-05,13,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,232,La Prairie,3754,2023-05-05,39,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,236,La Pinière,1335,2023-05-05,15,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,238,Chambly,3255,2023-05-05,37,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,240,Vachon,2005,2023-05-05,23,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,244,Laporte,2525,2023-05-05,28,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,246,Marie-Victorin,2590,2023-05-05,31,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,250,Taillon,2800,2023-05-05,30,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,252,Montarville,3885,2023-05-05,41,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,256,Verchères,3540,2023-05-05,43,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,258,Borduas,3820,2023-05-05,41,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,260,Saint-Hyacinthe,1240,2023-05-05,14,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,264,Richelieu,2400,2023-05-05,29,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,300,Verdun,2050,2023-05-05,23,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,305,2023-05-05,4,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,306,Marquette,825,2023-05-05,9,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,310,Jacques-Cartier,420,2023-05-05,5,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,312,Nelligan,455,2023-05-05,7,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,316,Robert-Baldwin,350,2023-05-05,4,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,318,Saint-Laurent,925,2023-05-05,10,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,2023-05-05,7,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,324,Notre-Dame-de-Grâce,640,2023-05-05,8,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,326,Saint-Henri-Sainte-Anne,1925,2023-05-05,18,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,330,Sainte-Marie-Saint-Jacques,780,2023-05-05,10,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,332,Westmount-Saint-Louis,1900,2023-05-05,19,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,2200,2023-05-05,22,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,338,Acadie,700,2023-05-05,7,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,340,Maurice-Richard,1525,2023-05-05,16,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,344,Laurier-Dorion,500,2023-05-05,5,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,346,Gouin,1135,2023-05-05,14,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,350,Mercier,950,2023-05-05,10,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1250,2023-05-05,13,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,356,Rosemont,1020,2023-05-05,12,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,358,Viau,350,2023-05-05,4,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,360,Bourassa-Sauvé,115,2023-05-05,2,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,2023-05-05,1,1,0,100,0,0,0
